ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
1476,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Pgi,Pomaulax gibberosus,Red turban shell,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Pmi,Patiria miniata,Bat star,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Spu,Strongylocentrotus purpuratus,Purple sea urchin (?),2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Hcr,Hermissenda crassicornis,Opalescent nudibranch,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Dim,Dermasterias imbricata,Leather star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Ami,Acmaea mitra,Whitecap limpet,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Hermit,Paguroidea spp.,Unidentified hermit crab,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Oko,Orthasterias koehleri,Rainbow star,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Lcoc,Limacia cockerelli,Cockerell's dorid,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Hka,Haliotis kamtschatkana,Pinto abalone,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Pbe,Pagurus beringanus,Bering hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Cfo,Ceratostoma foliatum,Leafy hornmouth,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Aha,Artedius harringtoni,Scalyhead sculpin,5,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Das,Diodora aspera,Rough keyhole limpet,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Rni,Rhinogobiops nicholsii,Blackeye goby,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Aca,Apostichopus californicus,California sea cucumber,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,Jasmin Schuster,Tom Bird,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1,NW,10:10,TB,7.5,2,1,Dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,1,1,Sma,Sebastes maliger,Quillback rockfish,3,0,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,1,1,Oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,1,1,Hde,Hexagrammos decagrammus,Kelp greenling,2,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,1,1,Sme,Sebastes melanops,Black rockfish,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,1,1,Sca,Sebastes caurinus,Copper rockfish,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Mfra,Mesocentrotus franciscanus,Red sea urchin,473,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Ami,Acmaea mitra,Whitecap limpet,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Pmi,Patiria miniata,Bat star,106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Dim,Dermasterias imbricata,Leather star,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Pgi,Pomaulax gibberosus,Red turban shell,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Cfo,Ceratostoma foliatum,Leafy hornmouth,104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Cgi,Crassadoma gigantea,Purple-hinged rock scallop,3,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Oko,Orthasterias koehleri,Rainbow star,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Aca,Apostichopus californicus,California sea cucumber,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Hermit,Paguroidea spp.,Unidentified hermit crab,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Hka,Haliotis kamtschatkana,Pinto abalone,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Jzo,Jordania zonope,Longfin sculpin,3,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Dem,Debris - Metal,Any metal debris,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Jasmin Schuster,Tom Bird,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:43,TB,8,2,1,Sdr,Strongylocentrotus droebachiensis,Northern sea urchin,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,1,1,Rni,Rhinogobiops nicholsii,Blackeye goby,3,0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,1,1,Hde,Hexagrammos decagrammus,Kelp greenling,3,0,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Mfra,Mesocentrotus franciscanus,Red sea urchin,301,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Dim,Dermasterias imbricata,Leather star,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Rni,Rhinogobiops nicholsii,Blackeye goby,9,0,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Sac,Scyra acutifrons,Sharpnose crab,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Cfo,Ceratostoma foliatum,Leafy hornmouth,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Pmi,Patiria miniata,Bat star,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Aca,Apostichopus californicus,California sea cucumber,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Ami,Acmaea mitra,Whitecap limpet,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Pgi,Pomaulax gibberosus,Red turban shell,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Oko,Orthasterias koehleri,Rainbow star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Hka,Haliotis kamtschatkana,Pinto abalone,26,0,3,4,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Deo,Debris - Other,"Any debris OTHER THAN fishing gear, made of plastic, cloth, metal, glass or timber",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Spu,Strongylocentrotus purpuratus,Purple sea urchin (?),4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Aha,Artedius harringtoni,Scalyhead sculpin,3,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Hermit,Paguroidea spp.,Unidentified hermit crab,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Hcr,Hermissenda crassicornis,Opalescent nudibranch,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Ran,Romaleon antennarium,California rock crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Cgi,Crassadoma gigantea,Purple-hinged rock scallop,3,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Lottia,Lottia spp.,Unidentified limpet,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Sdr,Strongylocentrotus droebachiensis,Northern sea urchin,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,0,1,Sme,Sebastes melanops,Black rockfish,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Das,Diodora aspera,Rough keyhole limpet,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,Etr,Evasterias troschelii,Mottled starfish,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,2,1,anoplarchus,Anoplarchus spp.,Unidentified prickleback,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,Jasmin Schuster,Tom Bird,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,NW,9:48,TB,6,0,0,Phe,Pycnopodia helianthoides,Sunflower star,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,1,1,Rni,Rhinogobiops nicholsii,Blackeye goby,26,0,,2,9,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,1,1,Hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Dsa,Diaulula sandiegensis,Ringed doris,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Cgi,Crassadoma gigantea,Purple-hinged rock scallop,11,0,,1,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Rni,Rhinogobiops nicholsii,Blackeye goby,107,0,,28,45,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Oko,Orthasterias koehleri,Rainbow star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Ami,Acmaea mitra,Whitecap limpet,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Mfra,Mesocentrotus franciscanus,Red sea urchin,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Pmi,Patiria miniata,Bat star,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Cfo,Ceratostoma foliatum,Leafy hornmouth,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Hka,Haliotis kamtschatkana,Pinto abalone,6,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Dim,Dermasterias imbricata,Leather star,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Sac,Scyra acutifrons,Sharpnose crab,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Hermit,Paguroidea spp.,Unidentified hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Das,Diodora aspera,Rough keyhole limpet,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Opi,Oxylebius pictus,Painted greenling,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Aca,Apostichopus californicus,California sea cucumber,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,0,1,Sca,Sebastes caurinus,Copper rockfish,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Cpr,Cancer productus,Red rock crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Poc,Pisaster ochraceus,Purple sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Tmo,Triopha modesta,Sea clown,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Ppu,Pachycheles pubescens,Pubescent porcelain crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Pgi,Pomaulax gibberosus,Red turban shell,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Noc,Nautichthys oculofasciatus,Sailfin sculpin,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Pla,Pholis laeta,Crescent gunnel,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Dmo,Doris montereyensis,Monterey sea lemon,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Def,Debris - Fishing,Any fishing debris,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Jasmin Schuster,Tom Bird,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,S,14:50,TB,5.5,2,1,Etr,Evasterias troschelii,Mottled starfish,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
